地名,センター,可燃,古紙,プラ,ペット,びん,缶,不燃A・危険,不燃B
A　和田・渋川・荘内（３０号以南）・玉原サニーレイク・梶岡・上山坂・下山坂・北方・番田地区,東清掃センター,月 木,水1 水3,火,水2 水4,金1,金3,金2,金4
B　田井・築港・宇野５～８丁目・御崎・御崎シーサイド・向日比・深井町・羽根崎町・明神町地区,東清掃センター,火 金,水1 水3,木,水2 水4,月1,月3,月2,月4
C　日比・八浜・東七区・南七区・荘内３０号以北（東高崎・東紅陽台・宇藤木・槌ケ原一部・用吉一部）・山田・後閑・大藪・沼・東田井地・西田井地・胸上地区,東清掃センター,火 金,水2 水4,月,水1 水3,木1,木3,木2,木4
D　宇野１～４丁目・玉・奥玉・玉原・玉原ニュータウン地区,東清掃センター,月 木,水2 水4,金,水1 水3,火1,火3,火2,火4
E　石島地区,東清掃センター,月 木,木2 木4,月,,水1,水1,水1,水1
