label,sublabel,description,styles,bgcolor
可燃,,,,#ea3b13
古紙,,,,#27a047
プラ,,,,#bbe400
ペット,,,,#ff00ff
びん,,,,#2dc7aa
缶,,,,#77ae1f
不燃A・危険,,,,#733b96
不燃B,,,,#685ecf
